JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
bq	Banque BNP	782	20220630	40100000	FOURNISSEURS	FRESTA	RESTAURANT	CB	20220630	IL BRIGANTE	70,00	0,00	A	20220630	20230602			20220630	CH		
bq	Banque BNP	782	20220630	51210000	BANQUE BNP PARIBAS			CB	20220630	IL BRIGANTE	0,00	70,00			20230602			20220630	CH		
bq	Banque BNP	783	20220630	40100000	FOURNISSEURS	FBOULAN	BOULANGERIE DE RENNES	VIR	20220630	BOULANGERIE DE RENNES	166,61	0,00	A	20221231	20230602			20220630	CH		
bq	Banque BNP	783	20220630	51210000	BANQUE BNP PARIBAS			VIR	20220630	BOULANGERIE DE RENNES	0,00	166,61			20230602			20220630	CH		
bq	Banque BNP	784	20220630	40100000	FOURNISSEURS	FRESTA	RESTAURANT	CB	20220630	LE BEEF	200,00	0,00	B	20220630	20230602			20220630	CH		
bq	Banque BNP	784	20220630	51210000	BANQUE BNP PARIBAS			CB	20220630	LE BEEF	0,00	200,00			20230602			20220630	CH		
bq	Banque BNP	785	20220630	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20220630	SUMATRA JUIN	4354,82	0,00	H	20220630	20230602			20220630	CH		
bq	Banque BNP	785	20220630	51210000	BANQUE BNP PARIBAS			VIR	20220630	SUMATRA JUIN	0,00	4354,82			20230602			20220630	CH		
bq	Banque BNP	786	20220630	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220630	ITALIAN FOOD MAI	4433,79	0,00	A	20221231	20230602			20220630	CH		
bq	Banque BNP	786	20220630	51210000	BANQUE BNP PARIBAS			VIR	20220630	ITALIAN FOOD MAI	0,00	4433,79			20230602			20220630	CH		
bq	Banque BNP	787	20220630	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	VIR	20220630	MEREGALLI MARS AVRIL MAI	10075,44	0,00	D	20220630	20230602			20220630	CH		
bq	Banque BNP	787	20220630	51210000	BANQUE BNP PARIBAS			VIR	20220630	MEREGALLI MARS AVRIL MAI	0,00	10075,44			20230602			20220630	CH		
bq	Banque BNP	788	20220704	41100000	CLIENTS	CCB	RECETTE CB	CB	20220704	RECETTE CB	0,00	462,38	B	20221231	20230602			20220704	CH		
bq	Banque BNP	788	20220704	51210000	BANQUE BNP PARIBAS			CB	20220704	RECETTE CB	462,38	0,00			20230602			20220704	CH		
bq	Banque BNP	789	20220704	41100000	CLIENTS	CCB	RECETTE CB	CB	20220704	RECETTE CB	0,00	1718,78	B	20221231	20230602			20220704	CH		
bq	Banque BNP	789	20220704	51210000	BANQUE BNP PARIBAS			CB	20220704	RECETTE CB	1718,78	0,00			20230602			20220704	CH		
bq	Banque BNP	790	20220704	40100000	FOURNISSEURS	FEDF	EDF	PRLV	20220704	EDF	383,66	0,00	B	20221231	20230602			20220704	CH		
bq	Banque BNP	790	20220704	51210000	BANQUE BNP PARIBAS			PRLV	20220704	EDF	0,00	383,66			20230602			20220704	CH		
bq	Banque BNP	791	20220704	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220704	COMMISSIONS	258,80	0,00			20230602			20220704	CH		
bq	Banque BNP	791	20220704	51210000	BANQUE BNP PARIBAS			PRLV	20220704	COMMISSIONS	0,00	258,80			20230602			20220704	CH		
bq	Banque BNP	792	20220705	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20220705	ORANGE	66,37	0,00	A	20221231	20230602			20220705	CH		
bq	Banque BNP	792	20220705	51210000	BANQUE BNP PARIBAS			PRLV	20220705	ORANGE	0,00	66,37			20230602			20220705	CH		
bq	Banque BNP	793	20220706	41100000	CLIENTS	CCB	RECETTE CB	CB	20220706	RECETTE CB	0,00	1010,07	B	20221231	20230602			20220706	CH		
bq	Banque BNP	793	20220706	51210000	BANQUE BNP PARIBAS			CB	20220706	RECETTE CB	1010,07	0,00			20230602			20220706	CH		
bq	Banque BNP	794	20220706	58000000	VIREMENTS INTERNES			ESP	20220706	RETRAIT DAB 	150,00	0,00			20230602			20220706	CH		
bq	Banque BNP	794	20220706	51210000	BANQUE BNP PARIBAS			ESP	20220706	RETRAIT DAB 	0,00	150,00			20230602			20220706	CH		
bq	Banque BNP	795	20220707	41100000	CLIENTS	CCB	RECETTE CB	CB	20220707	RECETTE CB	0,00	1493,88	B	20221231	20230602			20220707	CH		
bq	Banque BNP	795	20220707	51210000	BANQUE BNP PARIBAS			CB	20220707	RECETTE CB	1493,88	0,00			20230602			20220707	CH		
bq	Banque BNP	796	20220708	41100000	CLIENTS	CCB	RECETTE CB	CB	20220708	RECETTE CB	0,00	198,25	B	20221231	20230602			20220708	CH		
bq	Banque BNP	796	20220708	51210000	BANQUE BNP PARIBAS			CB	20220708	RECETTE CB	198,25	0,00			20230602			20220708	CH		
bq	Banque BNP	797	20220711	41100000	CLIENTS	CCB	RECETTE CB	CB	20220711	RECETTE CB	0,00	527,75	B	20221231	20230602			20220711	CH		
bq	Banque BNP	797	20220711	51210000	BANQUE BNP PARIBAS			CB	20220711	RECETTE CB	527,75	0,00			20230602			20220711	CH		
bq	Banque BNP	798	20220711	41100000	CLIENTS	CCB	RECETTE CB	CB	20220711	RECETTE CB	0,00	841,03	B	20221231	20230602			20220711	CH		
bq	Banque BNP	798	20220711	51210000	BANQUE BNP PARIBAS			CB	20220711	RECETTE CB	841,03	0,00			20230602			20220711	CH		
bq	Banque BNP	799	20220711	41100000	CLIENTS	CCB	RECETTE CB	CB	20220711	RECETTE CB	0,00	1331,30	B	20221231	20230602			20220711	CH		
bq	Banque BNP	799	20220711	51210000	BANQUE BNP PARIBAS			CB	20220711	RECETTE CB	1331,30	0,00			20230602			20220711	CH		
bq	Banque BNP	800	20220713	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220713	INTERETS ET COMMISSIONS	281,99	0,00			20230602			20220713	CH		
bq	Banque BNP	800	20220713	51210000	BANQUE BNP PARIBAS			PRLV	20220713	INTERETS ET COMMISSIONS	0,00	281,99			20230602			20220713	CH		
bq	Banque BNP	801	20220713	41100000	CLIENTS	CCB	RECETTE CB	CB	20220713	RECETTE CB	0,00	679,99	B	20221231	20230602			20220713	CH		
bq	Banque BNP	801	20220713	51210000	BANQUE BNP PARIBAS			CB	20220713	RECETTE CB	679,99	0,00			20230602			20220713	CH		
bq	Banque BNP	802	20220715	41100000	CLIENTS	CCB	RECETTE CB	CB	20220715	RECETTE CB	0,00	1152,39	B	20221231	20230602			20220715	CH		
bq	Banque BNP	802	20220715	51210000	BANQUE BNP PARIBAS			CB	20220715	RECETTE CB	1152,39	0,00			20230602			20220715	CH		
bq	Banque BNP	803	20220715	41100000	CLIENTS	CESP	RECETTE ESPECES	ESP	20220715	VRST ESPECES	0,00	13935,00	B	20221231	20230602			20220715	CH		
bq	Banque BNP	803	20220715	51210000	BANQUE BNP PARIBAS			ESP	20220715	VRST ESPECES	13935,00	0,00			20230602			20220715	CH		
bq	Banque BNP	804	20220715	61600000	PRIMES D'ASSURANCES			PRLV	20220715	MMA	131,80	0,00			20230602			20220715	CH		
bq	Banque BNP	804	20220715	51210000	BANQUE BNP PARIBAS			PRLV	20220715	MMA	0,00	131,80			20230602			20220715	CH		
bq	Banque BNP	805	20220718	41100000	CLIENTS	CCB	RECETTE CB	CB	20220718	RECETTE CB	0,00	54,41	B	20221231	20230602			20220718	CH		
bq	Banque BNP	805	20220718	51210000	BANQUE BNP PARIBAS			CB	20220718	RECETTE CB	54,41	0,00			20230602			20220718	CH		
bq	Banque BNP	806	20220718	41100000	CLIENTS	CCB	RECETTE CB	CB	20220718	RECETTE CB	0,00	677,40	B	20221231	20230602			20220718	CH		
bq	Banque BNP	806	20220718	51210000	BANQUE BNP PARIBAS			CB	20220718	RECETTE CB	677,40	0,00			20230602			20220718	CH		
bq	Banque BNP	807	20220718	41100000	CLIENTS	CCB	RECETTE CB	CB	20220718	RECETTE CB	0,00	880,89	B	20221231	20230602			20220718	CH		
bq	Banque BNP	807	20220718	51210000	BANQUE BNP PARIBAS			CB	20220718	RECETTE CB	880,89	0,00			20230602			20220718	CH		
bq	Banque BNP	808	20220718	40100000	FOURNISSEURS	FENGIE	ENGIE	CB	20220718	ENGIE	194,54	0,00	B	20221231	20230602			20220718	CH		
bq	Banque BNP	808	20220718	51210000	BANQUE BNP PARIBAS			CB	20220718	ENGIE	0,00	194,54			20230602			20220718	CH		
bq	Banque BNP	809	20220718	41100000	CLIENTS	CCHQ	RECETTE CHQ	REM CHQ	20220718	RECETTE CHQ	0,00	740,50			20230602			20220718	CH		
bq	Banque BNP	809	20220718	51210000	BANQUE BNP PARIBAS			REM CHQ	20220718	RECETTE CHQ	740,50	0,00			20230602			20220718	CH		
bq	Banque BNP	810	20220720	41100000	CLIENTS	CCB	RECETTE CB	CB	20220720	RECETTE CB	0,00	737,08	B	20221231	20230602			20220720	CH		
bq	Banque BNP	810	20220720	51210000	BANQUE BNP PARIBAS			CB	20220720	RECETTE CB	737,08	0,00			20230602			20220720	CH		
bq	Banque BNP	811	20220721	41100000	CLIENTS	CCB	RECETTE CB	CB	20220721	RECETTE CB	0,00	746,32	B	20221231	20230602			20220721	CH		
bq	Banque BNP	811	20220721	51210000	BANQUE BNP PARIBAS			CB	20220721	RECETTE CB	746,32	0,00			20230602			20220721	CH		
bq	Banque BNP	812	20220722	41100000	CLIENTS	CCB	RECETTE CB	CB	20220722	RECETTE CB	0,00	668,47	B	20221231	20230602			20220722	CH		
bq	Banque BNP	812	20220722	51210000	BANQUE BNP PARIBAS			CB	20220722	RECETTE CB	668,47	0,00			20230602			20220722	CH		
bq	Banque BNP	813	20220725	41100000	CLIENTS	CCB	RECETTE CB	CB	20220725	RECETTE CB	0,00	1274,31	B	20221231	20230602			20220725	CH		
bq	Banque BNP	813	20220725	51210000	BANQUE BNP PARIBAS			CB	20220725	RECETTE CB	1274,31	0,00			20230602			20220725	CH		
bq	Banque BNP	814	20220727	41100000	CLIENTS	CCB	RECETTE CB	CB	20220727	RECETTE CB	0,00	932,07	B	20221231	20230602			20220727	CH		
bq	Banque BNP	814	20220727	51210000	BANQUE BNP PARIBAS			CB	20220727	RECETTE CB	932,07	0,00			20230602			20220727	CH		
bq	Banque BNP	815	20220728	41100000	CLIENTS	CCB	RECETTE CB	CB	20220728	RECETTE CB	0,00	1821,98	B	20221231	20230602			20220728	CH		
bq	Banque BNP	815	20220728	51210000	BANQUE BNP PARIBAS			CB	20220728	RECETTE CB	1821,98	0,00			20230602			20220728	CH		
bq	Banque BNP	816	20220729	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220729	VERGER ST PAUL	3,50	0,00	AB	20220729	20230602			20220729	CH		
bq	Banque BNP	816	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	VERGER ST PAUL	0,00	3,50			20230602			20220729	CH		
bq	Banque BNP	817	20220729	40100000	FOURNISSEURS	FPICARD	PICARD	CB	20220729	PICARD	5,97	0,00	B	20220729	20230602			20220729	CH		
bq	Banque BNP	817	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	PICARD	0,00	5,97			20230602			20220729	CH		
bq	Banque BNP	818	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	BRICOLEX LEDRU	6,50	0,00	X	20220729	20230602			20220729	CH		
bq	Banque BNP	818	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	BRICOLEX LEDRU	0,00	6,50			20230602			20220729	CH		
bq	Banque BNP	819	20220729	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220729	VERGER ST PAUL	8,12	0,00	AC	20220729	20230602			20220729	CH		
bq	Banque BNP	819	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	VERGER ST PAUL	0,00	8,12			20230602			20220729	CH		
bq	Banque BNP	820	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	TAXI	9,00	0,00	Y	20220729	20230602			20220729	CH		
bq	Banque BNP	820	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	TAXI	0,00	9,00			20230602			20220729	CH		
bq	Banque BNP	821	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	TAXI	9,00	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	821	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	TAXI	0,00	9,00			20230602			20220729	CH		
bq	Banque BNP	822	20220729	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220729	VERGER ST PAUL	9,21	0,00	AA	20220729	20230602			20220729	CH		
bq	Banque BNP	822	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	VERGER ST PAUL	0,00	9,21			20230602			20220729	CH		
bq	Banque BNP	823	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	SUMUP SOCIETE CARTE	11,00	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	823	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	SUMUP SOCIETE CARTE	0,00	11,00			20230602			20220729	CH		
bq	Banque BNP	824	20220729	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220729	A 2 PAS	11,38	0,00	AG	20220729	20230602			20220729	CH		
bq	Banque BNP	824	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	A 2 PAS	0,00	11,38			20230602			20220729	CH		
bq	Banque BNP	825	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	PHARMACIE 	11,50	0,00	Z	20220729	20230602			20220729	CH		
bq	Banque BNP	825	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	PHARMACIE 	0,00	11,50			20230602			20220729	CH		
bq	Banque BNP	826	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	12,00	0,00	AA	20220729	20230602			20220729	CH		
bq	Banque BNP	826	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	12,00			20230602			20220729	CH		
bq	Banque BNP	827	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	ROLLING SHOP	12,00	0,00	AB	20220729	20230602			20220729	CH		
bq	Banque BNP	827	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	ROLLING SHOP	0,00	12,00			20230602			20220729	CH		
bq	Banque BNP	828	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	12,50	0,00	AD	20220729	20230602			20220729	CH		
bq	Banque BNP	828	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	12,50			20230602			20220729	CH		
bq	Banque BNP	829	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	12,80	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	829	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	12,80			20230602			20220729	CH		
bq	Banque BNP	830	20220729	40100000	FOURNISSEURS	FOFFICE	OFFICE DEPOT	CB	20220729	OFFICE DEPOT	12,90	0,00	C	20220729	20230602			20220729	CH		
bq	Banque BNP	830	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	OFFICE DEPOT	0,00	12,90			20230602			20220729	CH		
bq	Banque BNP	831	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	12,90	0,00	AC	20220729	20230602			20220729	CH		
bq	Banque BNP	831	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	12,90			20230602			20220729	CH		
bq	Banque BNP	832	20220729	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220729	A 2 PAS	13,73	0,00	AJ	20220729	20230602			20220729	CH		
bq	Banque BNP	832	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	A 2 PAS	0,00	13,73			20230602			20220729	CH		
bq	Banque BNP	833	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	14,80	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	833	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	14,80			20230602			20220729	CH		
bq	Banque BNP	834	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	16,00	0,00	AE	20220729	20230602			20220729	CH		
bq	Banque BNP	834	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	16,00			20230602			20220729	CH		
bq	Banque BNP	835	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	16,00	0,00	AF	20220729	20230602			20220729	CH		
bq	Banque BNP	835	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	16,00			20230602			20220729	CH		
bq	Banque BNP	836	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	G7	17,00	0,00	AH	20220729	20230602			20220729	CH		
bq	Banque BNP	836	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	G7	0,00	17,00			20230602			20220729	CH		
bq	Banque BNP	837	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	PHARMACIE	17,56	0,00	AY	20220729	20230602			20220729	CH		
bq	Banque BNP	837	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	PHARMACIE	0,00	17,56			20230602			20220729	CH		
bq	Banque BNP	838	20220729	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220729	A 2 PAS	19,56	0,00	AI	20220729	20230602			20220729	CH		
bq	Banque BNP	838	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	A 2 PAS	0,00	19,56			20230602			20220729	CH		
bq	Banque BNP	839	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	PHARMACIE	23,25	0,00	AG	20220729	20230602			20220729	CH		
bq	Banque BNP	839	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	PHARMACIE	0,00	23,25			20230602			20220729	CH		
bq	Banque BNP	840	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	NATURALIA	29,00	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	840	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	NATURALIA	0,00	29,00			20230602			20220729	CH		
bq	Banque BNP	841	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	C2S STORE	31,79	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	841	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	C2S STORE	0,00	31,79			20230602			20220729	CH		
bq	Banque BNP	842	20220729	40100000	FOURNISSEURS	FRATP	RATP	CB	20220729	RATP	33,80	0,00	F	20220729	20230602			20220729	CH		
bq	Banque BNP	842	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RATP	0,00	33,80			20230602			20220729	CH		
bq	Banque BNP	843	20220729	40100000	FOURNISSEURS	FRATP	RATP	CB	20220729	RATP	33,80	0,00	H	20220729	20230602			20220729	CH		
bq	Banque BNP	843	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RATP	0,00	33,80			20230602			20220729	CH		
bq	Banque BNP	844	20220729	40100000	FOURNISSEURS	FRATP	RATP	CB	20220729	RATP	35,00	0,00	G	20220729	20230602			20220729	CH		
bq	Banque BNP	844	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RATP	0,00	35,00			20230602			20220729	CH		
bq	Banque BNP	845	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	ALAIN DUCASSE	35,00	0,00	AZ	20220729	20230602			20220729	CH		
bq	Banque BNP	845	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	ALAIN DUCASSE	0,00	35,00			20230602			20220729	CH		
bq	Banque BNP	846	20220729	40100000	FOURNISSEURS	FNESPRE	NESPRESSO	CB	20220729	NESPRESSO	73,00	0,00	E	20220729	20230602			20220729	CH		
bq	Banque BNP	846	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	NESPRESSO	0,00	73,00			20230602			20220729	CH		
bq	Banque BNP	847	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	COURIR	82,00	0,00	AX	20220729	20230602			20220729	CH		
bq	Banque BNP	847	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	COURIR	0,00	82,00			20230602			20220729	CH		
bq	Banque BNP	848	20220729	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220729	LA TABATIERE	135,00	0,00	BA	20221230	20230602			20220729	CH		
bq	Banque BNP	848	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	LA TABATIERE	0,00	135,00			20230602			20220729	CH		
bq	Banque BNP	849	20220729	41100000	CLIENTS	CCB	RECETTE CB	CB	20220729	RECETTE CB	0,00	382,64	B	20221231	20230602			20220729	CH		
bq	Banque BNP	849	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RECETTE CB	382,64	0,00			20230602			20220729	CH		
bq	Banque BNP	850	20220729	41100000	CLIENTS	CCB	RECETTE CB	CB	20220729	RECETTE CB	0,00	1231,80	B	20221231	20230602			20220729	CH		
bq	Banque BNP	850	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RECETTE CB	1231,80	0,00			20230602			20220729	CH		
bq	Banque BNP	851	20220729	41100000	CLIENTS	CCB	RECETTE CB	CB	20220729	RECETTE CB	0,00	1074,56	B	20221231	20230602			20220729	CH		
bq	Banque BNP	851	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	RECETTE CB	1074,56	0,00			20230602			20220729	CH		
bq	Banque BNP	852	20220729	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220729	A 2 PAS	42,70	0,00	AH	20220729	20230602			20220729	CH		
bq	Banque BNP	852	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	A 2 PAS	0,00	42,70			20230602			20220729	CH		
bq	Banque BNP	853	20220729	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220729	A 2 PAS	47,45	0,00	BD	20221231	20230602			20220729	CH		
bq	Banque BNP	853	20220729	51210000	BANQUE BNP PARIBAS			CB	20220729	A 2 PAS	0,00	47,45			20230602			20220729	CH		
bq	Banque BNP	854	20220801	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220801	PREFILOC CAPITAL	33,60	0,00			20230602			20220801	CH		
bq	Banque BNP	854	20220801	51210000	BANQUE BNP PARIBAS			PRLV	20220801	PREFILOC CAPITAL	0,00	33,60			20230602			20220801	CH		
bq	Banque BNP	855	20220802	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220802	COMMISSIONS	68,80	0,00			20230602			20220802	CH		
bq	Banque BNP	855	20220802	51210000	BANQUE BNP PARIBAS			PRLV	20220802	COMMISSIONS	0,00	68,80			20230602			20220802	CH		
bq	Banque BNP	856	20220803	41100000	CLIENTS	CCB	RECETTE CB	CB	20220803	RECETTE CB	0,00	1017,10	B	20221231	20230602			20220803	CH		
bq	Banque BNP	856	20220803	51210000	BANQUE BNP PARIBAS			CB	20220803	RECETTE CB	1017,10	0,00			20230602			20220803	CH		
bq	Banque BNP	857	20220803	40100000	FOURNISSEURS	FENGIE	ENGIE	PRLV	20220803	ENGIE	182,86	0,00	B	20221231	20230602			20220803	CH		
bq	Banque BNP	857	20220803	51210000	BANQUE BNP PARIBAS			PRLV	20220803	ENGIE	0,00	182,86			20230602			20220803	CH		
bq	Banque BNP	858	20220803	40100000	FOURNISSEURS	FEDF	EDF	PRLV	20220803	EDF	383,66	0,00	B	20221231	20230602			20220803	CH		
bq	Banque BNP	858	20220803	51210000	BANQUE BNP PARIBAS			PRLV	20220803	EDF	0,00	383,66			20230602			20220803	CH		
bq	Banque BNP	859	20220804	40100000	FOURNISSEURS	FCHOMET	CHOMETTE FAVOR	VIR	20220804	CHOMETTE FAVOR	1293,35	0,00	A	20220804	20230602			20220804	CH		
bq	Banque BNP	859	20220804	51210000	BANQUE BNP PARIBAS			VIR	20220804	CHOMETTE FAVOR	0,00	1293,35			20230602			20220804	CH		
bq	Banque BNP	860	20220804	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220804	ITALIAN FOOD JUILLET	3448,50	0,00	A	20221231	20230602			20220804	CH		
bq	Banque BNP	860	20220804	51210000	BANQUE BNP PARIBAS			VIR	20220804	ITALIAN FOOD JUILLET	0,00	3448,50			20230602			20220804	CH		
bq	Banque BNP	861	20220805	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20220805	ORANGE	73,20	0,00	A	20221231	20230602			20220805	CH		
bq	Banque BNP	861	20220805	51210000	BANQUE BNP PARIBAS			PRLV	20220805	ORANGE	0,00	73,20			20230602			20220805	CH		
bq	Banque BNP	862	20220816	61600000	PRIMES D'ASSURANCES			PRLV	20220816	MMA	131,80	0,00			20230602			20220816	CH		
bq	Banque BNP	862	20220816	51210000	BANQUE BNP PARIBAS			PRLV	20220816	MMA	0,00	131,80			20230602			20220816	CH		
bq	Banque BNP	863	20220829	41100000	CLIENTS	CCB	RECETTE CB	CB	20220829	RECETTE CB	0,00	505,12	B	20221231	20230602			20220829	CH		
bq	Banque BNP	863	20220829	51210000	BANQUE BNP PARIBAS			CB	20220829	RECETTE CB	505,12	0,00			20230602			20220829	CH		
bq	Banque BNP	864	20220829	41100000	CLIENTS	CCB	RECETTE CB	CB	20220829	RECETTE CB	0,00	1535,43	B	20221231	20230602			20220829	CH		
bq	Banque BNP	864	20220829	51210000	BANQUE BNP PARIBAS			CB	20220829	RECETTE CB	1535,43	0,00			20230602			20220829	CH		
bq	Banque BNP	865	20220829	58000000	VIREMENTS INTERNES			ESP	20220829	RETRAIT DAB	20,00	0,00			20230602			20220829	CH		
bq	Banque BNP	865	20220829	51210000	BANQUE BNP PARIBAS			ESP	20220829	RETRAIT DAB	0,00	20,00			20230602			20220829	CH		
bq	Banque BNP	866	20220830	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220830	PREFILOC CAPITAL	33,60	0,00			20230602			20220830	CH		
bq	Banque BNP	866	20220830	51210000	BANQUE BNP PARIBAS			PRLV	20220830	PREFILOC CAPITAL	0,00	33,60			20230602			20220830	CH		
bq	Banque BNP	867	20220831	41100000	CLIENTS	CCB	RECETTE CB	CB	20220831	RECETTE CB	0,00	490,37	B	20221231	20230602			20220831	CH		
bq	Banque BNP	867	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	RECETTE CB	490,37	0,00			20230602			20220831	CH		
bq	Banque BNP	868	20220831	40100000	FOURNISSEURS	FPICARD	PICARD	CB	20220831	PICARD	5,97	0,00	C	20220831	20230602			20220831	CH		
bq	Banque BNP	868	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	PICARD	0,00	5,97			20230602			20220831	CH		
bq	Banque BNP	869	20220831	40100000	FOURNISSEURS	FPICARD	PICARD	CB	20220831	PICARD	5,97	0,00	D	20220831	20230602			20220831	CH		
bq	Banque BNP	869	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	PICARD	0,00	5,97			20230602			20220831	CH		
bq	Banque BNP	870	20220831	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220831	VERGER ST PAUL	6,78	0,00	AD	20220831	20230602			20220831	CH		
bq	Banque BNP	870	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	VERGER ST PAUL	0,00	6,78			20230602			20220831	CH		
bq	Banque BNP	871	20220831	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220831	VERGER ST PAUL	7,50	0,00	AY	20220831	20230602			20220831	CH		
bq	Banque BNP	871	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	VERGER ST PAUL	0,00	7,50			20230602			20220831	CH		
